ID,Meal Name,Ingredients
127,Quick Banana Milkshake (Ice Cream Free),"3  ice cubes, 1 cup milk, 1  banana, 1 tablespoon white sugar, or to taste, 1 pinch ground cinnamon, "
128,Shamrock Shake,"2 cups vanilla ice cream, 1 ¼ cups milk, ¼ teaspoon mint extract, or more to taste, 9 drops green food coloring, 2 tablespoons chocolate syrup, or to taste, 2 tablespoons whipped cream, or to taste, ½ teaspoon green decorator sugar, or to taste, "
129,The Perfect Peanut Butter Milkshake,"2 cups vanilla ice cream, ¼ cup milk, 2 tablespoons creamy peanut butter, "
130,Filipino Avocado Milkshake,"1 medium avocado - peeled, pitted, and cubed, 1 ⅓ cups milk, 1 scoop vanilla ice cream, 5 cubes  ice, 3 tablespoons white sugar, 1 teaspoon fresh lemon or lime juice, "
131,Gourmet Root Beer Float,"½ pint vanilla ice cream, 1 (12 fluid ounce) can or bottle root beer, ½ cup whipped cream, 4  maraschino cherries, "
132,Chocolate Banana Milkshake,"1  banana, frozen and chunked, 6 tablespoons powdered chocolate-flavored malt drink mix (such as Ovaltine®), 1 cup milk, 2 cups vanilla ice cream, "
133,Strawberry Shortcake Drink,"¼ cup frozen strawberries, thawed, 1 ¼ fluid ounces amaretto liqueur, 2 (1/2 cup) scoops vanilla ice cream, 1 dash vanilla extract, ½ cup crushed ice, ¼ fluid ounce vanilla-flavored vodka, 1 tablespoon whipped cream, 1  fresh strawberry, "
134,Watermelon Milkshake,"1 ½ cups diced watermelon, 2 ¼ cups milk, 2 teaspoons white sugar, "
135,Thick Chocolate Shake,"2 cups vanilla ice cream, ½ cup whole milk, ¼ cup powdered chocolate drink mix, 1 teaspoon powdered egg whites, "
136,Orange Creamsicle Protein Shake,"1 orange - zested, peeled, and separated into segments, 1 cup soy milk, 1 (5.3 ounce) container plain Greek yogurt, 5  ice cubes, 1 scoop vanilla protein powder, 1 teaspoon vanilla extract, "
137,Boston Cooler,"1 (12 fluid ounce) can or bottle ginger ale, 3 scoops vanilla ice cream, "
138,Bananerberry Smoothie,"1 cup fresh strawberries, 1  banana, sliced, 1 cup fresh peaches, 1 cup apples, 1 ½ cups vanilla ice cream, 1 ½ cups ice cubes, ½ cup milk, "
139,Easy Dirty Banana,"1 medium banana, frozen, 2 fluid ounces milk, 1 fluid ounce coffee-flavored liqueur (such as Kahlua®), 1 fluid ounce rum, ¼ teaspoon ground cinnamon, "
140,Orange Milkshake,"1 ½ cups orange juice, 2 scoops vanilla ice cream, ½ cup milk, 2 teaspoons white sugar, "
141,Magic Bullet® Banana Chocolate Milkshake,"5 scoops chocolate ice cream (such as Nestle® Real Dairy), ½ cup milk, ½  banana, 4  ice cubes, ½ teaspoon white sugar, ⅛ teaspoon vanilla extract, "
142,Apple Milkshake,"1  apple - peeled, cored, and chopped, 1 ½ cups milk, 3 scoops vanilla ice cream, 2 tablespoons white sugar, "
143,Beer Floats,"1 cup chocolate stout beer, 1 scoop coffee ice cream, 1 pinch unsweetened cocoa powder, 1 cup Belgian-style raspberry sour beer, 1 scoop vanilla ice cream, "
144,Cinnameg Chocolate Milkshake,"2 cups chocolate ice cream, ¼ cup milk, 1 tablespoon Dutch-processed cocoa powder, 1 teaspoon vanilla extract, ½ teaspoon ground nutmeg, ½ teaspoon ground cinnamon, "
145,Georgia Shake,"½ cup milk, 1  chocolate covered peanut butter cup, crumbled, ¾ cup chocolate ice cream, "
146,Cafe Latte Milkshake,"1 ½ cups cold coffee, 2 scoops vanilla ice cream, 2 tablespoons chocolate syrup, "
147,Simple Avocado Milkshake,"1 cup milk, 1  ripe avocado, peeled and pitted, 1  banana, cut into chunks, 3 tablespoons honey, "
148,Iced Mocha Fusion Shake,"¾ cup milk, 1 teaspoon vanilla extract, 3 tablespoons granulated sugar, 3 tablespoons mocha flavored instant coffee mix, 1 cup crushed ice, "
149,S'mores Mega Milkshake,"¼ cup marshmallow cream, 4  graham crackers, 2  chocolate milkshakes, 4 scoops rocky road ice cream, 8  miniature s'mores muffins (such as Entenmann's® Little Bites®), 6  soft s'mores cookies (such as Pepperidge Farm®), 2  frosted s'mores toaster pastries (such as Pop-Tarts®), 6  miniature peanut butter cups, ¼ cup chocolate syrup, 2 tablespoons chocolate sprinkles, "
150,Peanut Butter and Jelly Milkshake,"3 tablespoons peanut butter, 3 tablespoons grape jelly, 1 cup milk, 5 cubes  ice, ½ teaspoon vanilla extract, "
151,Chocolate Mint Milkshake,"4 scoops vanilla ice cream, ¼ cup milk, ¼ cup chocolate syrup, 1 drop peppermint extract, "
152,Baileys Milkshakes,"1 scoop vanilla ice cream, 1 scoop chocolate ice cream, 1 tablespoon chocolate sauce, 1 tablespoon caramel sauce, 2 fluid ounces Baileys Irish Cream, 2 cups whole milk, Chocolate Icing, Whipped Cream, Sprinkles, Mini Marshmallows, Chopped Nuts, Crumbled Cookies, Candied Bacon, Caramel Sauce, Chocolate Shavings, "
153,Maple Bacon Milkshake,"cooking spray, 8 slices bacon, divided, ½ cup pure maple syrup, divided, 1 cup milk, 4 cups French vanilla ice cream, 1/4 cup whipped cream, or to taste, "
154,Banana Ice Cream Shake,"1  banana, peeled and chopped, 2 scoops vanilla ice cream, 1 cup milk, 2  egg white, 1 teaspoon vanilla extract, "
155,Orange Cream Milkshake,"½ cup milk, 4 scoops vanilla ice cream, 3 tablespoons frozen orange juice concentrate, thawed, "
156,Frozen Mocha,"2 (1 ounce) envelopes hot cocoa mix, ½ cup cold milk, 1 ½ cups vanilla ice cream, 1 ¼ teaspoons instant coffee granules, 1 cup ice, 2 tablespoons whipped cream (Optional), "
157,Chocolate Banana Latte Shake,"½ cup milk, ½ cup cold coffee, 1  banana, 3 tablespoons vanilla ice cream, 3 tablespoons chocolate syrup, 2 cups crushed ice, "
158,Mama's Milkshake,"½ cup Gevalia® Cold Brew Concentrate - House Blend, 1 cup cookies and cream ice cream, 1 tablespoon half-and-half, ¼ teaspoon almond extract, 1  chocolate wafer cookie, crumbled, 1 tablespoon Whipped cream, "
159,Blueberry Banana Milkshake,"2 cups vanilla ice cream, 1 cup milk, 1 ½ cups blueberries, 1  banana, ¼ cup white sugar, 1 teaspoon vanilla extract, "
160,Quick and Easy Pumpkin Pie Milkshake,"¼  pumpkin pie, 6 scoops vanilla ice cream, 2 tablespoons bourbon, ½ teaspoon pumpkin pie spice, divided, 1 cup whole milk, 2 tablespoons whipped cream, or to taste, "
161,Dee's Chocolate Peppermint Milk Shake,"5  ice cubes, 5  hard peppermint candies, 1 tablespoon dark chocolate chips (such as Ghirardelli® 60% Dark Chocolate), 4 scoops softened vanilla bean ice cream, or more to taste, ½ teaspoon peppermint extract, or to taste, 3 drops red food coloring, ½ cup skim milk, or as needed, "
162,Frosted Almond Coconut Cream Coffee,"¾ cup Gevalia® Cold Brew Concentrate - House Blend, chilled, ¼ cup cream of coconut, ¼ teaspoon almond extract, 4 large scoops vanilla ice cream, 1 tablespoon whipped cream, or to taste, 1 tablespoon sweetened coconut flakes, 1 tablespoon slivered almonds, 1  maraschino cherry, "
163,Ube Milkshake,"½  ube (purple yam), peeled, ½ cup milk, 1 scoop vanilla ice cream, "
164,Easy Holiday Eggnog Shake,"1 large banana, ½ cup vanilla frozen yogurt, ½ cup milk, ½ cup low-fat eggnog, 4  large ice cubes, 1 teaspoon malted milk powder, "
